adult,backdrop_path,genre_ids,id,origin_country,original_language,original_name,overview,popularity,poster_path,first_air_date,softcore,name,vote_average,vote_count
False,/fPkGYEIldhxYORVKTyDnJlIPKU3.jpg,"[16, 10759, 10765]",270603,['JP'],ja,追放された転生重騎士はゲーム知識で無双する,"Born into a prestigious family of master swordsmen, Elymas Edvaughn's future shatters when he awakens the so-called ""defective"" Heavy Knight class. Disowned and cast out, he regains memories of another life—and realizes this world mirrors a VR game he once mastered. Armed with knowledge no one else possesses, he sets out to rewrite his fate and prove the strength of the ""weakest"" class.",7.7939,/bADzMfofNWYdxLnlqNuMkO6du34.jpg,2026-07-03,False,The Exiled Heavy Knight Knows How to Game the System,0.0,0
False,/ybrzUDKuAvWaegy4Xw110ahw5g3.jpg,"[10764, 10767]",298101,['KR'],ko,살롱드립,Tea time talk show with Salon owner Jang Do Yeon. A comfortable world of endless aristocratic-like conversations in the realm of wit!,8.6171,/VJu1NBtzFjhllXtpLhjJH3PtV8.jpg,2023-03-23,False,Salon Drip,4.5,2
False,/8CQmys6ZRRADm9cN8R3MFfG38K4.jpg,"[35, 10751, 18]",325313,['ES'],es,Olivia,The country's most famous weatherman must seek refuge from a media storm with his daughter Olivia in his father's olive grove. But having not spoken to him for 30 years won't make returning to his roots easy.,10.1788,/cKSZ0HotUro3pUYOcy7xq3CDER6.jpg,2026-07-01,False,Olivia,0.0,0
False,/iOgxEZNLnnQFmn12c1sCiO47S5k.jpg,[10767],122902,['US'],en,Dimension 20's Adventuring Party,A Dimension 20 talkback show where GM and players discuss the events of the latest episode.,5.5116,/q7SnJxVMUVD05hyVUCvUQLEWMR8.jpg,2020-04-08,False,Dimension 20's Adventuring Party,8.8,4
False,/6RGenKnUe7UoEJLRKVAMMq2TWG.jpg,[10767],154828,['NL'],nl,Vandaag Inside,"Vandaag Inside is a late-night talk show that airs on SBS6 in the Netherlands. It's known for its lively discussions, often revolving around current events, politics, and social issues, but with a bit of humor and controversy mixed in. The program has a unique dynamic because it features a combination of light-hearted banter and in-depth discussions about more serious topics.",6.179,/xEFfIcHzlxiYw8e6hXRCqskSKsG.jpg,2022-01-10,False,Vandaag Inside,5.1,9
False,/3v4muv5IMmFndJlXzsesZ4b3njL.jpg,"[99, 18, 10764]",39706,['GB'],en,24 Hours in A&E,"A British medical documentary set in King's College Hospital. 91 cameras filmed round the clock for 28 days, 24 hours a day in A&E it offers unprecedented access to one of Britain's busiest A&E departments.",7.3451,/beBB1ZnPOxG64dlTYKsEO8BwEGf.jpg,2011-05-11,False,24 Hours in A&E,6.7,19
False,/pXjrO8dgtXKYPfN6U1Q2jkBb0fN.jpg,[10764],130013,['KR'],ko,쇼! 챔피언,Show Champion (Korean: 쇼! 챔피언) is a South Korean music television program broadcast live by MBC M every Wednesday at Bitmaru Broadcasting Center in Ilsan.,5.9662,/9SoRDu5oh1HN2xZIbnfHC9A7C7U.jpg,2012-02-14,False,Show! Champion,8.5,2
False,/sbenI8G0SYE6zH8jFlRsVeLubFK.jpg,[18],310511,['TH'],th,เฉิ่มเชย,"After one last wish for love, a heartbroken man meets a bold bar owner whose relentless care slowly breaks through his walls.",7.3806,/gd2nyCPgKpttZNhKlEiLvhlojgA.jpg,2026-05-19,False,ChermChey,7.0,1
False,/1BOhfoHofz8bso0fQTvXFuEd30O.jpg,"[16, 35, 10765]",94039,['CN'],zh,非人哉,,9.1678,/doKJa4rZoSbMskhe9RdJODSwFvS.jpg,2018-03-29,False,Nonhuman,8.4,8
False,/3qVnmgPJKwEE08vw4kLPSNO6L5x.jpg,"[18, 10765, 10759]",278169,['TH'],th,WU อู,A demon-marked outcast and a mysterious hunter team up to fight dark forces and forge a bond that may go beyond fate.,7.0181,/tKMUUkgABjUFadX6cLvguoxm4On.jpg,2026-05-05,False,WU,0.0,0
False,/2JjyMzJxWcfO5boofm8esEVFqvZ.jpg,"[35, 18]",254420,['US'],en,Elle,Follow Elle Woods in high school as we learn about the life experiences that shaped her into the iconic young woman we came to know and love in the first Legally Blonde film.,7.9325,/u0Vj7zhVK0HYxsS3VMzkU37Pebp.jpg,2026-07-01,False,Elle,0.0,0
False,/zE97qBSkoTF1Zory9xxpCtvwkLx.jpg,"[10759, 9648, 80]",95258,['RU'],ru,Условный мент,,7.1993,/7v3MNbEvcD35BNVF8IpDWkgaKUK.jpg,2019-10-14,False,Suspended Cop,8.1,9
False,/gXJHySYfyRtVE1Hr3BaqRbmvr2U.jpg,[18],325867,['CN'],zh,长安女子鉴,"In ancient Chang'an, merchant Yin Xinyue, dancer Lin Yange, and official's wife Su Yi form an unlikely friendship while facing hardships of their own. Determined to change their fortunes, they establish the city's first clinic dedicated to women's health. Together, the three women challenge social conventions to overcome class barriers, and the lives they choose for themselves.",6.3796,/7MwjEOnREP3s1DavriODmo9aven.jpg,2026-06-24,False,The Ladies of Chang'an,0.0,0
False,/tYdiOHuCXBufdeCrkD5ozGNcASZ.jpg,"[18, 35]",274186,['PT'],pt,A Protegida,"In the heart of the Alentejo countryside, Mariana and José Diogo are two children whose backgrounds could not be more different: she is the fruit of a loving relationship; he's an orphan. She has a safe haven in her family to run to when she gets hurt; he can only run to her.",8.8608,/qUcK2iHLuYlAXbq3bEmWmQ93zlc.jpg,2025-02-17,False,A Protegida,8.2,2
False,/dSdm435RqKIBZKyuGpumccZ4nsy.jpg,[99],325317,['DK'],da,Nikolai,,6.3563,/l2ncqbXYWaqsJEAk7vU9EtUD4rB.jpg,2026-06-22,False,Nikolai,10.0,1
False,/bVWXnafKqgwbSWsl0HPKYxMHTK2.jpg,[99],15188,['GB'],en,Gardeners' World,"Gardeners' World is a long-running BBC Television programme about gardening, first broadcast in 1968 and still running as of 2013. Its first episode was presented by Ken Burras and came from Oxford Botanical Gardens. The magazine BBC Gardeners' World is a tie-in to the programme. Most of its episodes have been 30 minutes in length, although there are many specials that last longer. The 2008 and 2009 series used a 60-minute format.",5.9444,/dwqMZ7opkE12BmdFkrtwxyvsJl2.jpg,1968-01-05,False,Gardeners' World,8.2,5
False,/yRa0BlJevgLXxgCI7VI0ZBclUj4.jpg,[10759],283534,['US'],en,WWE EVOLVE,A new generation of WWE prospects begin their in-ring journey with the goal of becoming the next great Superstar.,6.1684,/mc169yrBwZiKKctPPkgYITAmeur.jpg,2025-03-05,False,WWE EVOLVE,8.2,8
False,/geXR29xfEgnkQJbm5TIpSebqzSo.jpg,"[16, 10759, 10765]",226045,['CN'],zh,大主宰,"In the vast world, planes converge and numerous races thrive. A gathering of extraordinary talents unfolds, where one after another, supreme beings from the lower planes come forth. In this boundless realm, they weave captivating legends that inspire admiration, pursuing the path to dominance.",7.4408,/6eI62O2pqkvwqjhLGd7EOHIPjq7.jpg,2023-06-30,False,The Great Ruler,9.1,8
False,/lrKyCG1DSJHvpJsw7YozU3e4ydV.jpg,"[10763, 10767]",7967,['US'],en,The Rachel Maddow Show,"The Rachel Maddow Show is a daily news and opinion television program that airs on MSNBC, running in the 9:00 pm ET timeslot. It is hosted by Rachel Maddow, who gained popularity with her frequent appearances as a liberal pundit on various MSNBC programs. It is based on her former radio show of the same name. The show debuted on September 8, 2008.",6.5142,/7Jzrp2piY29h8UgA2hEXsxCskt1.jpg,2008-09-08,False,The Rachel Maddow Show,6.1,30
False,/7tM9dFbpoggCpylZxuZl3zsPLD8.jpg,[99],2835,['AU'],en,Gardening Australia,"Gardening Australia provides practical, realistic and credible horticultural and gardening advice, inspiring and entertaining Australian gardeners around the nation.",5.3848,/79taCPhP1vgKCZVEHRhVZXo6G9F.jpg,2005-02-12,False,Gardening Australia,6.7,3
False,/jXfqI6BUjoYv8jgaJhN1EkIP2JZ.jpg,[10764],118473,['FR'],fr,Familles nombreuses : La vie en XXL,,6.173,/l6gMyIbqc1DLvMsYFeQ4TbujGZ.jpg,2020-07-06,False,Familles nombreuses : La vie en XXL,0.0,0
False,/dWhXUMlQuSoASikDLbUfKyPtGeB.jpg,"[16, 18, 9648]",306121,['JP'],ja,神の雫,"When world-renowned wine critic Toyotaka Kanzaki passes away, he leaves behind an enviable collection. The will promises his estate to whoever correctly guesses the brand and year of the 12 greatest wines he selected, and the legendary wine that stands atop them all, ""Drops of God."" The challengers are Toyotaka's son, Shizuku Kanzaki, and a young critic, Issei Tomine, who was adopted by Toyotaka.",6.1651,/e0HIphKTbM0YjWCASdCsjYtESHG.jpg,2026-04-10,False,The Drops of God,6.3,3
False,/unofCv2C7PUVaNBNAwVa42keCFi.jpg,"[18, 10762]",94759,['NO'],no,Klassen,,5.8879,/yw7cJ2dYO8Td8NfxOdDg6fHbx01.jpg,2019-09-06,False,Klassen,0.0,0
False,/s42CJ9UlKN3SBKK8AlIip5S8w6L.jpg,[35],16870,['RU'],ru,Камеди Клаб,"Comedy Club is a Russian stand-up comedy TV show broadcast by the Russian TNT channel since April 23, 2005. Long-time residents of the club are Garik Martirosyan, Timur Batrutdinov, Garik Kharlamov, Pavel Volya, Alexandr Revva, Alexander Nezlobin and others. The show host is Garik Martirosyan. Comedy Club headquarters are located in Moscow.",6.591,/tPIbd7JZVxSWNjcJQYEvPu3qo5z.jpg,2005-04-23,False,Comedy Club,6.4,25
False,/8SfliXoBxhrzVgjCIhvkDDOOTmm.jpg,"[35, 18]",227139,['US'],en,Survival of the Thickest,"Black, plus-size and newly single, Mavis unexpectedly finds herself having to rebuild her life after putting all her eggs in one man's basket, but she's determined to not only survive but thrive with the support of her chosen family.",5.4,/sD8RToyFl1oMF3kXgkeSmSsJIpa.jpg,2023-07-13,False,Survival of the Thickest,6.7,43
False,/yWOCzgS9xDAmsY4LaUIL2ZjMQ5O.jpg,[10765],310708,['TH'],th,จะ Gen จนกว่าจะเจอ,"One day, a package arrives at quirky introvert Gen's doorstop. When she opens the package, she discovers a truly human-like robot, beautiful like the girl of Gen's dreams. While trying to find a way to send the robot back, Gen accidentally hits a button that has the robot opening her eyes and coming to life. With the beautiful, flirtatious, playful and sexy robot by her side, Gen is completely swayed and decides to keep her, giving her the name Ai.",9.5917,/JeTjIZhyE5cuqZeHBULmsUu9ni.jpg,2026-07-01,False,AI Girl,0.0,0
False,/chHqexlQ5eL6EB0CUnYfUarJQ6q.jpg,"[10763, 35]",31160,['NZ'],en,7 Days,"7 Days is a New Zealand comedy gameshow similar in some ways to the British program Mock the Week, hosted by Jeremy Corbett and created by The Down Low Concept. Paul Ego and Dai Henwood usually appear on each episode, along with other comedians, who form teams and answer questions about news stories from the last week.",6.4682,/fqCsMprUqri7XLERL95XlruSt46.jpg,2009-08-21,False,7 Days,7.0,1
False,/6aicKBDCaK0KRpgd2eqN6aQ7Mak.jpg,"[16, 10759, 10765, 35]",240576,['JP'],ja,株式会社マジルミエ,"Magical girls: strong, cool, the ultimate dream job. College student Kana Sakuragi is job hunting - without much luck! One day, she is caught up in an attack by a ""Kaii."" Fiesty magical girl Hitomi Koshigaya flies to the rescue, and Kana uses her excellent memory to help her take it down. Hired as a magical girl by Magilumiere Magical Girls Inc., Kana takes her first step into the working world!",5.9559,/rmQjrOxAc3kRMG78NuvN3UVVqds.jpg,2024-10-04,False,Magilumiere Magical Girls Inc.,6.8,10
False,/3ZXBYjKCc7OyG1d4BY0Qubzrf62.jpg,[99],205002,['US'],en,Surviving Earth,"Meet the bizarre, amazing and breathtaking creatures and landscapes of a vibrant lost world; and discover how life not only survived during the cataclysmic events of this prehistoric era, but thrived.",7.3109,/n5rV0z2cPJf7Sn7Io6VR0RzrShK.jpg,2026-06-11,False,Surviving Earth,7.0,4
False,/kxRBK95nsEJ8y7msgYQmwOqVl9a.jpg,[35],60319,[],es,Tu cara me suena,,5.5099,/ZKXiJOyiJ3AQXj09Dl38Oh4w9F.jpg,2011-09-28,False,Tu cara me suena,7.2,20
False,/zFA4MOhj0ugRaPg9or6I67CKbMA.jpg,[],628,['US'],en,TNA Xplosion,"TNA Xplosion is a television program produced by Total Nonstop Action Wrestling, featuring both highlights from Impact Wrestling and exclusive taped matches. It is now produced only for international markets, no longer airing in the United States. It currently airs in Canada on The Fight Network, in Asia and the Middle East on ESPN Star Sports, the Arab World on MBC Action, and is available on Challenge in the UK. On March 14, 2013 Impact Wrestling and Xplosion will be film permanently from the road .",7.0906,/vAYGi3K7Mfhzx72kpBWWYK0GpXr.jpg,2002-10-05,False,TNA Xplosion,0.0,0
False,/zFA4MOhj0ugRaPg9or6I67CKbMA.jpg,[],628,['US'],en,TNA Xplosion,"TNA Xplosion is a television program produced by Total Nonstop Action Wrestling, featuring both highlights from Impact Wrestling and exclusive taped matches. It is now produced only for international markets, no longer airing in the United States. It currently airs in Canada on The Fight Network, in Asia and the Middle East on ESPN Star Sports, the Arab World on MBC Action, and is available on Challenge in the UK. On March 14, 2013 Impact Wrestling and Xplosion will be film permanently from the road .",7.0906,/vAYGi3K7Mfhzx72kpBWWYK0GpXr.jpg,2002-10-05,False,TNA Xplosion,0.0,0
False,/wy3dhydGawctPp3S9mVqb1ONFBR.jpg,"[10766, 18]",320315,['US'],en,Guardián de mi vida,"Sofía Peralta-Avitia Villaseñor, a successful businesswoman and great mother, who feels lonely in her marriage to Gonzalo Balmori-Ricci Nava. At the same time, her daughter, Bárbara Balmori-Ricci Peralta-Avitia, and her young bodyguard, Salvador ""Chava"" Reyes Encino, will transform their rebelliousness into passion. But none of them know that the evil, ambitious people around them will try to meddle in their paths on their road to love.",6.2594,/ppdrvfUyukqtFkl1HY7x6qHd7st.jpg,2026-05-18,False,Guardián de mi vida,9.649,76
False,/AkMY5XIGiru36sp1ZTNz1l6X6pI.jpg,"[18, 80, 10759]",286069,['TH'],th,เสน่หาวาโย,"Heir to the Madelin throne Princess Catherine Blew De Laina pays a visit to Thailand where she meets 'Lom' Vayo Watinwanich, a police officer assigned to look after her safety. However, their trip turns into a nightmare when an assassination attempt forces the princess to flee, and Lom is the only one who can protect her.

While hiding from the enemy, the two face danger and situations of defiance, leading them to an intimacy and forbidden feelings that may not be stopped. Though knowing well that this time, love may be impossible, Lom's heart demands that she protects the princess at all costs. When the enemy discover their hiding place, a final battle is about to take place.",5.8228,/nvkFkBXCmaLS8N1S7IcSi2Oh9cB.jpg,2026-05-16,False,The Air,9.0,4
False,/j8JqE72tqa7sQm10ZaHvcBSNPQW.jpg,"[18, 35]",122186,['TR'],tr,Doğu,"Doğu is a 2021 Turkish absurdist comedy-drama created by and starring stand-up comedian Doğu Demirkol, loosely inspired by his own life. The series follows Doğu — a young man who fails at practically everything — as he stubbornly chases his dream of becoming a comedian, with little support from those around him. Sharp, self-aware, and packed with observational humor, it's a refreshingly original Turkish comedy about ambition, failure, and the relentless pursuit of a dream.",5.5803,/ZAQbYIG2bHblv2lGapfFS6TmkX.jpg,2021-03-31,False,Dogu,7.04,25
False,/qcfFp05aM0YSdOzCCLoVFgbNuOp.jpg,[18],306666,['PH'],tl,A Secret in Prague,"In a world where love is rarely simple, two people find themselves drawn to each other despite the expectations and struggles surrounding them. As family ties, personal choices, and difficult circumstances test their bond, they must decide how far they are willing to go to protect what they feel.",6.5979,/ku5cVM2f0yG1tlXbxhLrvMhly4M.jpg,2026-04-27,False,A Secret in Prague,0.0,0
False,/5pTuOkImjPOXeFbmqE5OZGAmMK2.jpg,[10764],251718,['CN'],zh,这是我的西游,"In order to embrace the pioneering spirit of the new era and to seek the true essence of a fulfilling life, twelve sea-loving youngsters venture to a mysterious island. Through a series of survival tests and challenges, they find a way to coexist with nature and achieve self-growth and breakthroughs, embodying the younger generation's adventurous ethos of the modern age.",6.0785,/1MjUuIw9cpU1PK3L1pO0CnSCNAA.jpg,2024-04-12,False,This Is My Adventure,6.5,2
False,/A2D9PdJT6tGwFojrd8SWmSnkQuJ.jpg,[18],311881,['TW'],zh,欠妳的那場婚禮,"Once the frontman of rock band Mazhi Go, Chou Ko-chieh rode his looks and raw talent to instant superstardom. Years later, he has become a delusional, washed-up musician, unable to write a note and barely tolerated by his wife, Chen Li-hsuan. How did his 25-year-old self — who had the world at his feet — turn into this?",5.7852,/yeQpLBIXgSyobIGR5CbMOfnNJGR.jpg,2026-06-20,False,Dog Man,7.0,1
False,/hMQZ6Z5q8QhwYcPxXPO1DyOQGsx.jpg,"[99, 80, 10764]",7734,['GB'],en,Police Interceptors,Documentary series profiling the work of high-speed police units across Britain.,6.1598,/wC4SeLQyxdqAd5rz2iyA0BZdLmV.jpg,2008-05-09,False,Police Interceptors,7.708,12
False,/ptvmFVnjE7JYxETpJ2tefOhruwQ.jpg,[10764],76300,['US'],en,Love After Lockup,"Couples finally meet their fiancé upon prison release. Once the bars are gone, will their love survive after lockup on the rocky road to the altar? Will the inmates ditch their mate as they face shocking ""firsts"", fights & family drama! Is it true love or just a con?",5.3896,/e3OgnW4ov16XueR5FxVzaFy7d4U.jpg,2018-01-11,False,Love After Lockup,7.9,23
False,/9O5svOqGp5d8goH2xIbukmuCc2s.jpg,"[18, 10751]",301210,['IN'],hi,Ganga Mai Ki Betiyan,"Abandoned for not bearing a son, a resolute Ganga raises her three daughters against the backdrop of Varanasi, and their triumphs, despite the injustice and hardship, become her greatest victory.",4.1006,/eA25vhZ07xT75v1yxeUaEUY4JRg.jpg,2025-09-22,False,Ganga Mai Ki Betiyan,0.0,0
False,/zAozwV3l9bvcGzDUsDYvbOryBKY.jpg,"[16, 10765]",88319,['CN'],zh,罗小黑战记,"The story begins on a rainy night, when a homeless little black cat is brought home by a young girl Luo Xiaobai. She names the cat Luo Xiao Hei. However, Luo Xiao Hei is no ordinary cat: he is a supernatural entity that hosts several small creatures called Heixiu. As Luo Xiao Hei new life soon threatened by the mysterious Diting, who commands three winged wolves.",6.4612,/bDhBjhFknuPx3mcCInuTa3XaQmw.jpg,2011-03-17,False,The Legend of Luo Xiaohei,9.286,21
False,/mHp8UKRPwZNjBmt9rncemEzIa6O.jpg,"[80, 10751, 18]",303076,['KR'],ko,첫 번째 남자,A drama depicting a life-threatening confrontation between a woman who takes another person's life for revenge and a woman who takes another person's life for her own desires.,7.485,/x1JcqitlKZfrirHjM9s32ZrQwtC.jpg,2025-12-15,False,The First Man,3.75,2
False,/qvsaEJjl3DwBFy7K6lZaicCHL7R.jpg,"[18, 10765]",314936,['TH'],th,อย่าขอพี่เจน,A football player befriends a mysterious wish-granter whose dangerous gifts hide secrets that draw them closer together.,5.22,/lS4NcIAFf3qCebxQUzFCIQyFgSY.jpg,2026-06-26,False,Don't Be Too Emotional,9.0,2
False,/ardUTA9M4mUY3fiEPJ9urXXVQdM.jpg,"[16, 10765, 10759]",273263,['CN'],zh,都市古仙医,"Ye Bufan, a junior student, tries to cheat a car to raise his mother's medical expenses. Unexpectedly, he met a female driver who didn't play by the rules. After being hit, Ye Bufan accidentally traveled to a fantasy world and obtained the inheritance of ancient medicine. Since then, he mastered medical skills, practiced martial arts, and won the hearts of many beautiful women.",6.2947,/k4QKWb7xSlGECw2a9Hi8bhTwnNy.jpg,2024-10-02,False,Immortal Doctor In Modern City,8.5,4
False,/bQmtId0XjogXVH26GHnjgcX9nLH.jpg,"[10765, 10759, 10762]",306479,['JP'],ja,PROJECT R.E.D.,"Since 1975, Japan’s iconic Super Sentai series has defined the tokusatsu landscape. Now, after 50 years, Japan’s weekly tokusatsu broadcasting timeslot will welcome a brand-new project by Toei titled, PROJECT R.E.D. (short for Records of Extraordinary Dimensions). PROJECT R.E.D. is a new tokusatsu series featuring a red hero in action.",5.3826,/uuOQP0RfdpuQ3H8IpuI38c4Hk6C.jpg,2026-02-15,False,PROJECT R.E.D.,4.3,3
False,/jpTfQzXB7SpsiUrhL4hUbCZRrbu.jpg,"[16, 18, 10759, 10765]",122612,['CN'],zh,万界独尊,"Lin Feng was gathering his martial soul in the Lin Mansion. He didn’t want to. His fiancee Ji Manyao took the opportunity to take his martial soul, and he almost vomited blood and died. At the same time, Lin Feng’s spirit entered the land of the burial of the gods. The mysterious woman in the land of the burials told Lin Feng that he could gain enormous martial arts power and knowledge by obliterating the ancient gods buried here.",5.1856,/l2Z8oW6lW4FhgWt2Uu2NQhaEVLK.jpg,2021-04-06,False,Ten Thousand Worlds,9.5,4
False,/oObo1zOHmCXQKILvfbgUHAXPMIH.jpg,[10764],283274,['US'],en,WWE LFG,"Take an inside look at what it truly takes to make it in the WWE. Iconic WWE Legends such as Paul ""Triple H"" Levesque and Shawn Michaels and weekly regular coaches Undertaker, Booker T, Mickie James and Bubba Ray Dudley mentor a new generation in weekly matches on their quest to become the next WWE Superstars.",5.6219,/gs6mc3Ya9yuRTIX7oaHLQOicOzh.jpg,2025-02-16,False,WWE LFG,9.0,7
False,/azuRTW617TieLfoE5QTqIDD4ZRg.jpg,"[10759, 18]",255028,['JP'],ja,マリーゴールド,"Dream Star★Fighting Marigold is the next step in the evolution of women’s professional wrestling, not just in Japan, but around the world.A reflection of joshi puroresu’s past, connecting the culture of women's professional wrestling from yesterday and today, and leading a revolution into the future. Follow our dream warriors as they shine in the golden garden!",5.1014,/dHSuQm8El99NMiN4MXrhjCNnrmw.jpg,2024-05-20,False,Dream Star★Fighting Marigold,7.0,1
False,,"[18, 10751, 35, 10759]",323997,['MY'],ms,Bapa Mentuaku Mafia,The tale of a young Ustaz who is kidnapped by a gang leader and is forced to marry his daughter in a bid to reform their lives and sanitize their illegal businesses.,7.2913,/zLI9mt3Poecl8ayH7B0agFfUwHo.jpg,2026-05-13,False,Bapa Mentuaku Mafia,10.0,1
False,/eBV4wZ3RFRsZyZ74kP7FfiBTKp1.jpg,"[35, 10764]",31248,['PH'],tl,It's Showtime,A Philippine noontime musical and party variety show. What began as a search for the country’s most entertaining acts evolves into a hit variety program thriving on spontaneity and animated conversations while drawing talents from all walks of life.,4.5758,/qhI853zsBxxzHxkkwG2XeC0BmZz.jpg,2009-10-24,False,It's Showtime,7.0,1
False,/wJybYZUCFj1xUQOjXLyxfVFNKlb.jpg,"[18, 10765, 10766]",301557,['BR'],pt,A Nobreza do Amor,,5.0125,/eKWeDBBVlFTeBjCJKr9Dc7A1OGz.jpg,2026-03-16,False,A Nobreza do Amor,9.5,2
False,/2JECUzaIiv8EIm2kKSLdkFk1tf9.jpg,[10767],323660,['US'],en,The Rest Is Football,"Gary Lineker & Alan Shearer and Micah Richards bringing you topical debate, strong opinions and outrageous tales from their careers.",5.1678,/tA1idPInPr4unBx03xu5gjubzPi.jpg,2026-06-10,False,The Rest Is Football,0.0,0
False,/rdqaT79Tnm08P1RsiyKBu9NRxCu.jpg,"[18, 35]",209363,['BE'],nl,First Times,"Life at university puts the relationship of two highschool sweethearts to the test. Their four dormmates quickly suck them into a world of sex, booze and drugs, but also deep conversations, experiments and (emotional) hangovers.",5.1341,/mjP3HQyYvaqpzorWi1NVJ1iRulS.jpg,2022-09-29,False,2DEZIT,4.9,7
False,/vK3reGUkyx8kYgG3votZfIoOGWB.jpg,[10764],8106,['GB'],en,Homes Under the Hammer,"Homes Under the Hammer is a British renovation and auction series that originally screened on BBC One as part of the BBC's morning television schedule, the series has been running since 2003. Its main presenters are Lucy Alexander and Martin Roberts, although in series three Marc Woodward and Jasmine Birtles alternated presenting duties with Alexander and Roberts. The series is the BBC's most successful show in the 10:00am slot, regularly attaining a 30% market share for new episodes.",4.4741,/y5LINJZ9Sxvtni7IbEqS8hOtXsn.jpg,2003-11-17,False,Homes Under the Hammer,4.667,6
False,/tTZqXO6b30r9JKmzjpENVbWdsxS.jpg,"[10763, 35]",88439,['AU'],en,Planet America,The Chaser's Chas Licciardello and the ABC's John Barron set out to discover the real America - its politics and its people - with US and Australian experts coming along for the ride.,4.8537,/bfjHMhpSpdmJW5txgQtfyLhbVpI.jpg,,False,Planet America,8.0,2
False,/3fkvNX5vFxmJ5JSeqICo1YuPkCr.jpg,[10764],64203,['BR'],pt,MasterChef,Brazilian version of the competitive cooking reality show where amateur and home chefs compete for the title of MasterChef.,4.1395,/ub8zoWwcdXjgVlHQpPMbB6KsGnz.jpg,2014-09-02,False,MasterChef Brasil,7.2,20
False,/hsQqoqeZOofjBlrCah67sIkJi2y.jpg,"[16, 18, 10765]",284568,['JP'],ja,レプリカだって、恋をする。,"Nao is a replica created to be Sunao Aikawa’s perfect double, stepping in whenever Sunao skips school. She studies, plays sports, and lives each day for the original—until one day, Nao falls in love. Suddenly, her quiet, borrowed life blooms with secret dates and shy promises. But the more she cherishes them, the more she must hide from Sunao, who’s starting to notice the changes in her replica.",5.5015,/9mL33JeCwLMg1tHJHV8Be2cxADL.jpg,2026-04-07,False,Even a Replica Can Fall in Love,6.3,6
False,/l1iP4NG6dhEoqooag7btdO807k1.jpg,"[35, 10751, 18]",307602,['KR'],ko,사랑을 처방해 드립니다,"Two families entangled in a bad relationship for 30 years, resolving misunderstandings, healing each other's wounds, and ultimately being reborn as one family.",5.5481,/u9CoYXucqSrIVvucjvQq6WsgWOU.jpg,2026-01-31,False,Recipe For Love,8.0,3
False,/lmAuvlNINC7UhHpWaI7L3fdcjCw.jpg,"[35, 18]",210805,['US'],en,Tyler Perry's Zatima,"Zac and Fatima take a huge step to strengthen their bond, but new friends and past actions interfere with their blossoming relationship.",6.0299,/umB3MJQ79ZRvgO9uqpo6bsWl6vk.jpg,2022-09-21,False,Tyler Perry's Zatima,8.102,44
False,/2wp8MD1aYCwqv6TGHXgOqNwcOEI.jpg,[99],116938,[],cs,Toulavá kamera,,3.6418,/4JKVLHVOlAc5TWwI1Oursa1MzM8.jpg,,False,Toulavá kamera,0.0,0
False,/wEmB74chnrsSLMpgNEfBwMxhxbq.jpg,[18],326042,['CN'],zh,照殿花开,"After learning of her sister's death, Jiang Yukui, the saintess of the Zhao Clan, embarks on a quest for revenge. Alongside the powerful Feng Ye, she becomes entangled in a dangerous struggle against a tyrannical ruler, only to uncover a shocking truth that changes everything she thought she knew about her family and destiny.",4.7463,/szkKJpilpbXxHo76cIw7TNaT2CH.jpg,2026-06-23,False,Camellias,0.0,0
False,/pJT70fVf19RLiYAUGAkzIlkqIkg.jpg,[99],92371,['US'],en,The Food That Built America,"The fascinating stories of the families behind the food that built America, those who used brains, muscle, blood, sweat and tears to get to America's heart through its stomach, those who invented new technologies and helped win wars.",4.6867,/6ipyh4VHk8r3tgba1BMEUBlBsr6.jpg,2019-08-11,False,The Food That Built America,7.833,36
False,/A1nrryjq23boweKbhBk8CKAbFOn.jpg,[10764],203254,['US'],en,Password,Jimmy Fallon and other celebrities pair with contestants to face off in the ultimate game of words.,4.2558,/qKfPyegzxL9uDppQr0bq5jQmYcz.jpg,2022-08-09,False,Password,5.8,5
False,/6GssadQMycGiPGMny8aeCv0h6TW.jpg,"[10766, 18]",306956,['BR'],pt,Quem Ama Cuida,"A hardworking physical therapist, Adriana is facing multiple challenges at once. After being fired from the clinic where she works, her house is hit by a flood that ends up killing her husband, Carlos. Now homeless and struggling to support her family, Adriana starts working for the Brandãos, a traditional wealthy family from São Paulo, as the caregiver for Artur, the grumpy patriarch. The millionaire jeweler, known for driving away every employee, gradually forms a genuine bond with Adriana, who must also deal with the distrust of the rest of the family.",4.4956,/p97unAJ9n9gpNrICCwEKuZdrb1t.jpg,2026-05-18,False,Quem Ama Cuida,7.5,2
False,/jIWSOu3cwY4YuBwejq6b2xcqcRs.jpg,[10764],72976,['KR'],ko,하트시그널,A cohabitation of young men and women begin at Signal House where filled with rosy expectation of love and romance blooms. The “Predictors” with vast experiences in dating and love will detect potential lovers in the Signal House. The most exhilarating love game begins now.,4.8389,/x15neeMjTYwwnzspAw7S8RMYSqq.jpg,2017-06-02,False,Heart Signal,6.6,8
