adult,backdrop_path,genre_ids,id,origin_country,original_language,original_name,overview,popularity,poster_path,first_air_date,softcore,name,vote_average,vote_count
False,/6q5bxyqXUWZUOr59O3AVl4vrapM.jpg,[18],322417,['ZA'],af,Beter as Gister,"Beter as Gister is a South African, Afrikaans-language television drama series which revolves around four families and especially the role of the men in them, inspired by the question: Why are fathers held to a different standard than mothers?",0.5833,/vQLMwuTkCiRJ4ULNAJtQxsve3NQ.jpg,2026-06-30,False,Beter as Gister,0.0,0
False,/sgdX9vBVuv515CegEq6fQCaUeCt.jpg,[],283577,['CN'],zh,胶囊助学计划新概念英语,,0.5793,/iJ9RySIz1rZ2xrgTnuUHIOFWlEd.jpg,,False,胶囊助学计划新概念英语,10.0,1
False,/8DwrHpkhEnX0Pt7uguithqIAtYi.jpg,[],324059,['US'],en,Sairaab,"Single mother Dr. Noyonika lives a serene life with her daughter, Ujjayani. Then enters pop star Ishaan, reigniting her world, albeit with uncalled chaos!",1.076,/q4S2duKGRx7gXZ5JaVugJqaNPIw.jpg,2026-05-02,False,Sairaab,0.0,0
False,,[35],319364,['BA'],bs,Bos Ili Hadžija,,0.4443,/oJqd0PFPj3P5u2RI6CQ4dzNppvQ.jpg,2026-04-07,False,Bos Ili Hadžija,0.0,0
False,/syRtaNn2QPg9PuUVCxKdpUacKqI.jpg,[18],320646,['PK'],ur,Bas Tera Saath Ho,"Bas Tera Saath Ho is a story of resilience born from loss, where a young boy’s world shatters far too soon. After losing his parents in a tragic accident, Anas finds himself in a home that offers shelter, but not warmth.",0.3897,/4E9JePisPAifDhmm8cqkvfwlBso.jpg,2026-05-04,False,Bas Tera Saath Ho,0.0,0
False,/lyGPuQz2RPv7B832N9XEutZ8biv.jpg,"[16, 10759]",325080,['CN'],zh,城隍录,,0.5573,/tx5tuUq9g91q1ddRrUkO71VmpWs.jpg,2026-06-09,False,The Chronicles of City God,0.0,0
False,/jBS96XLInQOrW0WtPVEppK8cLe6.jpg,[],304606,['KW'],ar,خطوات صغيرة,"A family drama inspired by real stories from Kuwaiti society. the series explores love, separation, and unspoken emotional struggles within one family. Through quiet moments and layered relationships, Little Steps reflects the realities of Gulf families with honesty, warmth, and emotional depth.",0.3848,/xBzmjWAjIGhoH5VVYljlhBLCHFK.jpg,2026-02-18,False,Little Steps,9.0,1
False,/zw90B4Tmc2LL30Cu2JaT4HcjsXV.jpg,"[99, 10764]",322929,['CA'],fr,"Décore ta vie, 25 ans","For its 25th anniversary, DÉCORE TA VIE returns, with Saskia, to surprise deserving people, transform rooms in a day and always inspire!",0.2927,/4LNGsFYlzaNPCwZbr6L9aSCgzTJ.jpg,2026-05-19,False,"Décore ta vie, 25 ans",0.0,0
False,/j5pfrsLRVILLxKXf9q0lbPvykhx.jpg,[],272579,['GB'],en,Dermot O'Leary's Taste of Ireland,Dermot O'Leary goes back to his roots in this foodie adventure. Follow him as he explores all the gastronomic delights that the Emerald Isle has to offer.,0.402,/w30Z28A2swcgKzN9ylUOLVOg0uo.jpg,2024-09-23,False,Dermot O'Leary's Taste of Ireland,0.0,0
False,/26nWUb9DdWVoGy1IVTNjxlvJeKX.jpg,"[18, 10751, 35]",278656,"['ES', 'PE']",es,Pobre Novio,,0.5115,/t0bcVScnDgRKRHiGGeeQlvo7l9t.jpg,2024-12-02,False,Pobre Novio,6.8,5
False,/t5G65Q9l3mPwDVjwcsnqL3f9eht.jpg,[16],300840,['CN'],zh,武魂大陆,,0.3813,/g1sUFEyyCLKyzczQiYlDac13orD.jpg,2025-09-21,False,The Legend of Wuhun Continent,7.0,1
False,/kU6ApEQALVVMWey7eyhyZgcdNDX.jpg,"[9648, 18]",323013,['JP'],ja,マイ・フィクション,"After a mysterious accident, a man returns home to find a stranger living his life—and everyone, even his wife, has forgotten who he is.",0.4616,/6KK1DaWAwL5GHiCgCWLBVZpNjbl.jpg,2026-07-05,False,My Fiction,0.0,0
False,/lVYTPipu0R2l04Oxl2bD0gTSz22.jpg,"[35, 10764]",258518,['BR'],pt,Stories da Mansão,,0.4351,/36Qr4X2BsCSk14JfWt1vNG8RrA2.jpg,2024-07-15,False,Stories da Mansão,0.0,0
False,/a4MaEZZigutWnr7GypNGIZdlvgZ.jpg,[],319488,['US'],en,Fishtank,Contestants live inside a house that is streamed 24/7 for six weeks. Viewers can prank contestants and determine what happens to them via donations. A grand prize is awarded to the last surviving contestant.,0.6888,/qOKfvNZkO5uZTje9l044Tt7MwjT.jpg,2023-10-09,False,Fishtank,0.0,0
False,/ztBJOWaolee4DipbGeSJnCixk4F.jpg,"[35, 18, 10751, 10762, 10766]",8630,['IN'],hi,तारक मेहता का उल्टा चश्मा,"Inspired by the famous Gujarati column Duniya Ne Undha Chasma by Taarak Mehta, this show captures the everyday life in Gokuldham Co-operative Society, addressing socially relevant issues with humor. At its heart is Jethalal, an uneducated Gujarati businessman, who often seeks guidance from his wise neighbor and friend, Taarak Mehta. Jethalal lives with his naive yet lovable wife Daya Ben and their mischievous son Tapu, whose antics frequently disrupt the peace of the society. The members often warn Jethalal to control Tapu or face eviction. In desperation, he calls his father, Champaklal, from the village, hoping he’ll instill discipline in Tapu. Instead, the grandfather-grandson duo teams up, creating even more chaos and turning Jethalal’s life into a comedic roller coaster. The show blends family dynamics, friendship, and neighborhood bonds with a dose of satire and laughter.",0.3321,/3p9EtiZJKV5L8CBYjjL2b4T8cWP.jpg,2008-07-28,False,Taarak Mehta Ka Ooltah Chashmah,6.0,38
False,/lWDXeRzYlHbJLPeJFCR7glCs1H.jpg,[16],325578,['KR'],ko,물가의 밤,,0.9294,/ooQPZ62APeKooyn5aYkJ7DA3gLh.jpg,2026-06-29,False,물가의 밤,0.0,0
False,/fZnpPp83NHxkvtZZPVbRnrn7mKX.jpg,[99],301461,['NL'],nl,Lil Kleine,"After years of silence, Lil Kleine is working on his comeback with a new album. Although he doubts his music's relevance to an existing scene, he unexpectedly finds new love. But old habits put a strain on the relationship. The breakup brings both pain and inspiration: can he restore his life and love, or will he fall back into old patterns?",0.6188,/57CB8Ozgo02gK0e3MzVvxipVc0J.jpg,2025-09-24,False,Lil Kleine,0.0,0
False,/vqCenkemZ3lpwNF5dIrk4NGe0Mk.jpg,[99],326349,['FR'],fr,"Amérique, qui es-tu ?",,0.2864,/rQKUJnYi92NszsGvVhNaiETKdSN.jpg,2026-06-23,False,"Amérique, qui es-tu ?",8.0,1
False,,[],325282,['US'],en,Sugar Games,"Two bitter basketball rivals. One wealthy sugar daddy. A dangerous game of love, dominance, and survival.  When financial desperation forces fierce community basketball rivals Kyle (Jake Ulan) and Jerry (Angelo Chris De Lara) to share the same manipulative benefactor, their intense hostility takes a shocking turn. Forced to live under the same roof, the line between rivalry and romance blurs as they secretly fall for each other. But when their powerful sugar daddy, Robert, discovers their secret, the boys must risk everything—including their basketball dreams—to fight for their freedom and their relationship.  Will they take the hit, or will they win it all?",0.3078,,2026-06-30,False,Sugar Games,0.0,0
False,,[],324093,['US'],en,This is Poly,"We TV and All Reality have revealed the trailer and key art for This Is Poly, a new, unscripted series exploring the real lives of modern polyamorous relationships. The 8-episode series takes a first-of-its-kind look at the world of polyamory, following the lives of five wildly different polycules, interconnected groups of people in polyamorous relationships.

As they build lives and families outside traditional norms, the series dives into the emotional realities of jealousy, commitment, communication, and trust, testing every rule of love and redefining what it means to be a family. This Is Poly premieres Friday, May 29, at 9:30 pm Et/Pt, immediately following the season premiere of Love After Lockup at 8 pm Et/Pt.",0.3757,/laik1xrGngTosIzdCYvBPtJZZx6.jpg,2026-05-29,False,This is Poly,7.0,2
False,,[16],314276,['CN'],zh,嘟拉语文,,0.8745,/zglJCWFiwHddD9o744m713QGVb.jpg,2025-12-01,False,嘟拉语文,0.0,0
False,/pDVpQnSVUs2DWqHZ93gpWEur0lL.jpg,[10764],324280,['NZ'],en,Celebrity Tipping Point NZ,"Daniel Faitaua takes the tried-and-true Tipping Point formula and infuses it with a distinctly Kiwi flavour, alongside some some of Aotearoa's favourite famous faces",0.4329,/pLNlyyFqAocnX2w9zPoB9kzCqjQ.jpg,2026-06-01,False,Celebrity Tipping Point NZ,0.0,0
False,/n02ThlegBmLUMasG6kF0ML2wf0r.jpg,[10759],326439,['TR'],tr,Böcekler - İsyan Ateşi,,0.2294,/ysy18rhF7gMzAHFvi2cbdPRy66H.jpg,2026-06-22,False,Böcekler - İsyan Ateşi,10.0,1
False,/uuoXGO7j1R9Do92voOcWXfi9tes.jpg,[10764],317476,['NL'],nl,Huizenruilers,"The housing market is still a disaster. To do something about it, RTL is now launching *Huizenruilers* (House Swappers). This program follows people who are stuck in their current situation. Think of families outgrowing their homes or people who simply want to downsize. Instead of endlessly searching for a new and, above all, suitable place to live, they decide to swap with another household. But there is a small catch!",0.3441,/fg9PK8cVNlwCqJP7IUBdgIxC7yz.jpg,2026-05-18,False,Huizenruilers,8.0,1
False,/xcosLeohwbFAjgOAn9KhvGI2n2M.jpg,[10764],294074,['BE'],nl,Iedereen Zomert,Daily view of society in all its facets.,0.4385,/eKrZq5llMb8FZ2Tg60SG2cTwqkG.jpg,2025-06-23,False,Iedereen Zomert,9.0,1
False,/yq6lhr7SpjTiOi14nzFYDV9oAdc.jpg,[],134299,[],pl,Wojny samochodowe,,0.4373,/AcqzPZDfhjZZAq896QWmYDWN71N.jpg,2016-02-28,False,Wojny samochodowe,6.0,1
False,/lVYTPipu0R2l04Oxl2bD0gTSz22.jpg,"[35, 10764]",258518,['BR'],pt,Stories da Mansão,,0.4351,/36Qr4X2BsCSk14JfWt1vNG8RrA2.jpg,2024-07-15,False,Stories da Mansão,0.0,0
False,/pDVpQnSVUs2DWqHZ93gpWEur0lL.jpg,[10764],324280,['NZ'],en,Celebrity Tipping Point NZ,"Daniel Faitaua takes the tried-and-true Tipping Point formula and infuses it with a distinctly Kiwi flavour, alongside some some of Aotearoa's favourite famous faces",0.4329,/pLNlyyFqAocnX2w9zPoB9kzCqjQ.jpg,2026-06-01,False,Celebrity Tipping Point NZ,0.0,0
False,/7q8RJSgRT1IArgnOdmr0bdh1Uny.jpg,[10764],286677,['ZA'],af,Lamb Champs,Minki van der Westhuizen travels the country to tell the story of six sheep farmers.,0.4274,/mxCoKCpnUXSLOAdtNYZniFZgQZW.jpg,2025-03-16,False,Lamb Champs,4.0,1
False,/16n2BhYB3uGqggYRNwk0HGmD3fU.jpg,[],300034,['NL'],nl,Over Leven,,0.4217,,2022-09-01,False,Over Leven,0.0,0
False,/pAHNBRm5QDU2ligYI4sOYdOOMtY.jpg,[10764],208719,['GB'],en,Wales' Home of the Year,"Three experts scour the nation to find the country’s most amazing home. Interior designer Mandy Watkins and architect Glen Thomas will be judging on functionality, distinctiveness and clever design. Joining them is Owain Wyn Evans who has a passion for property and will be looking for a home which reveals the owner’s personality and individual style.",0.4186,/sQQFxRfybAymE77zb22WbfLkXta.jpg,2022-08-12,False,Wales' Home of the Year,7.0,1
False,/172wu2Ap0gWr4hdWCWuT4Ha63le.jpg,[],325889,['US'],en,Trade Up,"Finale celeb special! Thugesh & Vanshaj bring fun & feel-good trades ka dhamaka. Ek taraf masti, doosri taraf mission - Can they pull off a finale-worthy trade?",0.4134,/liOURJGH1kSuqSoDEWWC3yBT2am.jpg,2026-06-19,False,Trade Up,0.0,0
False,/j5pfrsLRVILLxKXf9q0lbPvykhx.jpg,[],272579,['GB'],en,Dermot O'Leary's Taste of Ireland,Dermot O'Leary goes back to his roots in this foodie adventure. Follow him as he explores all the gastronomic delights that the Emerald Isle has to offer.,0.402,/w30Z28A2swcgKzN9ylUOLVOg0uo.jpg,2024-09-23,False,Dermot O'Leary's Taste of Ireland,0.0,0
False,,[18],325328,"['PK', 'US']",en,Age of Ashes,"After a global collapse called the Ashes, six survivors fight for power as reality begins to fracture and hidden truths emerge.",0.3963,/9s4d9f6wuq7EJ5v3YXTBNUsiFt6.jpg,2026-07-05,False,Age of Ashes,0.0,0
False,,[],302606,['US'],en,Everything On The Menu with Braun Strowman,"WWE star Braun Strowman travels America, attempting to eat every item on restaurant menus during his WWE tour stops.",0.3955,/1xww1X1MW3HubUtZnGSB901ZWeA.jpg,2025-10-24,False,Everything On The Menu with Braun Strowman,0.0,0
False,/syRtaNn2QPg9PuUVCxKdpUacKqI.jpg,[18],320646,['PK'],ur,Bas Tera Saath Ho,"Bas Tera Saath Ho is a story of resilience born from loss, where a young boy’s world shatters far too soon. After losing his parents in a tragic accident, Anas finds himself in a home that offers shelter, but not warmth.",0.3897,/4E9JePisPAifDhmm8cqkvfwlBso.jpg,2026-05-04,False,Bas Tera Saath Ho,0.0,0
False,/jBS96XLInQOrW0WtPVEppK8cLe6.jpg,[],304606,['KW'],ar,خطوات صغيرة,"A family drama inspired by real stories from Kuwaiti society. the series explores love, separation, and unspoken emotional struggles within one family. Through quiet moments and layered relationships, Little Steps reflects the realities of Gulf families with honesty, warmth, and emotional depth.",0.3848,/xBzmjWAjIGhoH5VVYljlhBLCHFK.jpg,2026-02-18,False,Little Steps,9.0,1
False,/b64QHaCft1hANlJj5PP4HZkKBsn.jpg,[10764],291754,['PH'],tl,Pusuan or Laruan?,"The most outrageous dating game show hosted by Marion Aunor called ""Pusuan or Laruan""!",0.3836,/jD6RmqQIhV3PwrtnnCJDQSFupOU.jpg,2024-09-07,False,Pusuan or Laruan?,0.0,0
False,/t5G65Q9l3mPwDVjwcsnqL3f9eht.jpg,[16],300840,['CN'],zh,武魂大陆,,0.3813,/g1sUFEyyCLKyzczQiYlDac13orD.jpg,2025-09-21,False,The Legend of Wuhun Continent,7.0,1
False,,[],324093,['US'],en,This is Poly,"We TV and All Reality have revealed the trailer and key art for This Is Poly, a new, unscripted series exploring the real lives of modern polyamorous relationships. The 8-episode series takes a first-of-its-kind look at the world of polyamory, following the lives of five wildly different polycules, interconnected groups of people in polyamorous relationships.

As they build lives and families outside traditional norms, the series dives into the emotional realities of jealousy, commitment, communication, and trust, testing every rule of love and redefining what it means to be a family. This Is Poly premieres Friday, May 29, at 9:30 pm Et/Pt, immediately following the season premiere of Love After Lockup at 8 pm Et/Pt.",0.3757,/laik1xrGngTosIzdCYvBPtJZZx6.jpg,2026-05-29,False,This is Poly,7.0,2
False,/20XVIowgVBLJq5N5LqczJHk380w.jpg,"[99, 10764]",234724,['IT'],it,Chi l'ha visto?,,0.3724,/hm9sEkLl9cSba05xSGhxZjkkXhK.jpg,1989-04-30,False,Chi l'ha visto?,1.0,1
False,/dt45OGo8IyJBhRdjNXdrn0oCyzH.jpg,[16],289728,['JP'],ja,げっかん！なんものアニメ,"A new short anime series based on the characters ""Nandemo Ikimono"" created by illustrator and character designer Yuri Yokomizo. The stories follow the lives of any and all things, from animals and plants to food and objects.",0.3716,/ba0MKdAiNoSTdWdK4RArvOoTCeH.jpg,2025-04-30,False,Gekkan! Nanmono Anime,0.0,0
False,/fLatSf1tpeeSKSXKw4Govsoe5ov.jpg,"[10751, 10764]",324789,['NZ'],en,Ready Gamer Mum,"10 of the best young Kiwi gamers go head-to-head in a variety of video games, in the hopes of winning a $50k prize. The catch? The only person who can touch the controller is... their mum. Hosted by Tegan Yorwarth.",0.3697,/gSDExYfay7rmFcMf0iYMl7WzJII.jpg,2026-05-14,False,Ready Gamer Mum,0.0,0
False,/dK9xi7hlCRg4GHkTlseCjUIKvji.jpg,[10751],284598,['PT'],pt,Tudo em Família,,0.3606,/orUC5EBE8oT2pi0i4u1X3DcLfCM.jpg,2025-03-01,False,Tudo em Família,7.0,1
