adult,backdrop_path,id,title,original_title,overview,poster_path,media_type,original_language,genre_ids,popularity,release_date,softcore,video,vote_average,vote_count,name,original_name,first_air_date,origin_country,gender,known_for_department,profile_path
False,/ldz9THIHaV4orMsUrPT1nlQF51T.jpg,198178,,,"Simon and Trevor, two actors at opposite ends of their careers, chase life-changing roles.",/6yy9nQlFt2l6UVWzrfhszFCaZ5C.jpg,tv,en,"[35, 18]",13.3147,,False,True,7.032,294,Wonder Man,Wonder Man,2026-01-27,['US'],,,
False,/4A3r1AjJg9Wa6ms3MGOScetCY0o.jpg,1248832,Digger,Digger,The most powerful man in the world embarks on a frantic mission to prove he is humanity's savior before the disaster he's unleashed destroys everything.,/1ATXKrIPJyKNwnJ6lcG088Sa6zi.jpg,movie,en,"[35, 18, 12]",10.061,2026-09-30,False,False,0.0,0,,,,,,,
False,/zoa11EvyuasC3j7PmH1QGftrSvf.jpg,229544,,,"Eccentric, monochromatic crewmates of a ship transporting junk across the galaxy must root out an Impostor in their midst before they fall victim to its villainous designs.",/zQPnH87FXB6MEwRIy2xfhT41lq9.jpg,tv,en,"[16, 9648, 35, 10765]",18.1629,,False,True,9.0,117,Among Us,Among Us,2026-06-05,['US'],,,
False,/lU3esiXkPlIccL8FUcrSE7LzOzy.jpg,284736,,,"NYPD Detective Danny Reagan takes a job with the Boston PD and is paired with Detective Lena Silver, part of a law enforcement family comprised of District Attorney Mae Silver, Police Superintendent Sarah Silver, rookie cop Jonah Silver and Rev. Edwin Peters. Reagan hopes to reconnect with his son, Sean, in Boston.",/8pyxutHxpgBt8ZwbIG2TZWCW394.jpg,tv,en,"[80, 18]",9.6059,,False,True,7.0,59,Boston Blue,Boston Blue,2025-10-17,['US'],,,
False,/e59plRzye9BXMqCsEzCtz6O67Am.jpg,323962,,,"The GBRB crew returns for a new challenge as Lee Kwang Soo, Kim Woo Bin, and Doh Kyung Soo swap city life for the ranch. Spending several days alongside experienced ranchers, the trio learns the essentials of raising dairy cows and horses while experiencing the hard work and philosophy behind livestock farming. From feeding animals to tackling demanding daily tasks, the three celebrities approach every mission with determination, humor, and plenty of mishaps. Their playful chemistry and growing bond with the animals create both hilarious and heartwarming moments. Blending comedy, friendship, and the charm of rural life, the show offers a refreshing look at ranch life and the unexpected rewards of working together in nature.",/eIAjJHnvCmp113tuCBvFiUx57OZ.jpg,tv,ko,[10764],2.7113,,False,True,8.0,1,GBRB: Farm Operation - Go Go Farm,콩 심은 데 콩 나는 가고팜 하고팜 동물농장,2026-06-19,['KR'],,,
False,/pRrH098VPYiUtDwKOm2mVXVQZdf.jpg,1102883,Mother Mary,Mother Mary,Long-buried wounds rise to the surface when iconic pop star Mother Mary reunites with her estranged best friend and former costume designer Sam Anselm on the eve of her comeback performance.,/qMgUI6pxkPtIuoXX4DcJ6X7bdt2.jpg,movie,en,"[10402, 18, 53]",7.8934,2026-04-16,False,False,5.687,91,,,,,,,
False,/tq3h43fZy0H80vzf47MAY7R9Mxo.jpg,1297842,GOAT,GOAT,"A small goat with big dreams gets a once-in-a-lifetime shot to join the pros and play roarball, a high-intensity, co-ed, full-contact sport dominated by the fastest, fiercest animals in the world.",/wfuqMlaExcoYiUEvKfVpUTt1v4u.jpg,movie,en,"[16, 35, 10751]",62.9988,2026-02-11,False,False,8.125,851,,,,,,,
False,/1eAuwNBy34kkM3xkl202z4f1NiI.jpg,1367220,Karuppu,கருப்பு,"In a world where justice falters, guardian deity Vettai Karuppu takes the guise of a lawyer to battle a corrupt legal system preying on the powerless.",/4KZXlZ5tTT6ghbW77gS4hSLkCd7.jpg,movie,ta,"[28, 14]",104.7811,2026-05-14,False,False,6.7,19,,,,,,,
False,/3UviYOlhn8EgXMBuiT6MnUuo1w9.jpg,2190,,,"Follow the misadventures of four irreverent grade-schoolers in the quiet, dysfunctional town of South Park, Colorado.",/1CGwZCFX2qerXaXQJJUB3qUvxq7.jpg,tv,en,"[16, 35]",61.5259,,False,True,8.341,5025,South Park,South Park,1997-08-13,['US'],,,
False,/35coF6nTlCHZoBdmH7AJX47RwY9.jpg,1297446,Slanted,Slanted,"An insecure Chinese-American teenager undergoes experimental surgery to appear white, hoping to secure the prom queen title and peer acceptance.",/cr2SfN854IlEoZQBtIfpyC0zXR5.jpg,movie,en,"[27, 35, 878]",7.8921,2026-03-13,False,False,6.031,48,,,,,,,
False,/mWVeYmtCfA3zvSeZtW5bN2Khe01.jpg,215072,,,A niece who lost her parents and grew up in the hands of an uncle who runs a shopping mall faces a new truth after her uncle's sudden death.,/7yUY1HUyQuybbvkAAhLzQ7x1l9g.jpg,tv,ko,"[18, 10759, 9648]",18.7527,,False,True,8.3,164,A Shop for Killers,킬러들의 쇼핑몰,2024-01-17,['KR'],,,
False,/nAxGnGHOsfzufThz20zgmRwKur3.jpg,1233413,Sinners,Sinners,"Trying to leave their troubled lives behind, twin brothers return to their hometown to start again, only to discover that an even greater evil is waiting to welcome them back.",/fWPgbnt2LSqkQ6cdQc0SZN9CpLm.jpg,movie,en,"[27, 28, 53]",26.2839,2025-04-16,False,False,7.5,4687,,,,,,,
False,/zMwhWailP1WY7sb6AoE6b8ugoy.jpg,1007757,Swapped,Swapped,"A small woodland creature and a majestic bird, two natural sworn enemies of the Valley, magically trade places and set off on an adventure of a lifetime to switch back. Their journey soon uncovers a greater threat—one that could endanger not only their species, but the entire valley they call home.",/tHhxWxge06goXU6ZQH1hj7vK8Hd.jpg,movie,en,"[12, 16, 10751, 14]",137.2366,2026-05-01,False,False,9.0,1821,,,,,,,
False,/6ekykPwvAywJRjFEnUoCFWTO9O3.jpg,278573,,,"In 21st-century Korea under a constitutional monarchy, a chaebol heiress with everything but status tries to take control of her future after crossing paths with a lonely prince with nothing but his title. Together, bound by a contract marriage, they begin a class-defying romance to rewrite destiny.",/nNYwETsj4XxZ4tnouiYCPBQNO2L.jpg,tv,ko,"[35, 18]",30.62,,False,True,8.975,158,Perfect Crown,21세기 대군부인,2026-04-10,['KR'],,,
False,/PWaFVd9BeTKBfEwvdBIgmoihKF.jpg,1368830,Chers parents,Chers parents,"A trio of siblings faces turmoil when their parents reveal they've won the lottery but refuse to share a cent, unraveling buried secrets, unspoken tensions, and deep-seated jealousy that shake the family to its core.",/dOTZP3gnMjJHva914Xrzljhyl7c.jpg,movie,fr,[35],6.5458,2026-02-25,False,False,6.527,37,,,,,,,
False,/xVN8rq2VM9cvFmM0grv1AFnhO6d.jpg,316992,,,"Explores WWII from Germany's invasion of Poland through the atomic age, examining pivotal battles, wartime leaders like Churchill and Roosevelt, and the human cost of total war.",/MPN0glmZV3JnZfmXtKF32SRhDD.jpg,tv,en,[99],10.3784,,False,True,7.917,12,World War II with Tom Hanks,World War II with Tom Hanks,2026-05-25,['US'],,,
False,/uNTrRKIOyKYISthoeizghtXPEOK.jpg,240411,,,"In a bet to prove whether ghosts or aliens exist, two high schoolers face terrifying paranormal threats, gain superpowers and maybe even fall in love?!",/6qfZAOEUFIrbUH3JvePclx1nXzz.jpg,tv,ja,"[16, 10759, 35, 10765]",29.5559,,False,True,8.5,872,Dan Da Dan,ダンダダン,2024-10-04,['JP'],,,
False,/cUNHl2RBFO7qNoAhmRyML0BdWsY.jpg,312493,,,"A bullied high schooler becomes an overnight sensation after a viral video. But when his newfound fame turns sour, he must learn to fight for himself.",/kllmJ1DdzuRszNNwFFu0M7V55Fg.jpg,tv,ja,"[18, 10759]",25.6759,,False,True,7.823,31,Viral Hit,喧嘩独学,2026-06-11,['JP'],,,
False,/t0k2nlqfVMceFJFsKukPRm7ZKm3.jpg,126929,,,"Documentary series tracking the dreams and worries of Wrexham, a working-class town in North Wales, UK, as two Hollywood stars (Rob McElhenney and Ryan Reynolds) take ownership of the town’s historic yet struggling football club.",/65Bs500TJ84QcgLQNBGmoWHtlna.jpg,tv,en,"[99, 10764]",12.4784,,False,True,7.8,173,Welcome to Wrexham,Welcome to Wrexham,2022-08-24,['US'],,,
False,/lMLyfSiaumaKniwynwAxu69CLTz.jpg,858024,Hamnet,Hamnet,"The powerful story of love and loss that inspired the creation of Shakespeare's timeless masterpiece, Hamlet.",/vbeyOZm2bvBXcbgPD3v6o94epPX.jpg,movie,en,"[18, 10749, 36]",15.2739,2025-11-26,False,False,7.7,1409,,,,,,,
False,/PWaFVd9BeTKBfEwvdBIgmoihKF.jpg,1368830,Chers parents,Chers parents,"A trio of siblings faces turmoil when their parents reveal they've won the lottery but refuse to share a cent, unraveling buried secrets, unspoken tensions, and deep-seated jealousy that shake the family to its core.",/dOTZP3gnMjJHva914Xrzljhyl7c.jpg,movie,fr,[35],6.5458,2026-02-25,False,False,6.527,37,,,,,,,
False,/xVN8rq2VM9cvFmM0grv1AFnhO6d.jpg,316992,,,"Explores WWII from Germany's invasion of Poland through the atomic age, examining pivotal battles, wartime leaders like Churchill and Roosevelt, and the human cost of total war.",/MPN0glmZV3JnZfmXtKF32SRhDD.jpg,tv,en,[99],10.3784,,False,True,7.917,12,World War II with Tom Hanks,World War II with Tom Hanks,2026-05-25,['US'],,,
False,/cUNHl2RBFO7qNoAhmRyML0BdWsY.jpg,312493,,,"A bullied high schooler becomes an overnight sensation after a viral video. But when his newfound fame turns sour, he must learn to fight for himself.",/kllmJ1DdzuRszNNwFFu0M7V55Fg.jpg,tv,ja,"[18, 10759]",25.6759,,False,True,7.823,31,Viral Hit,喧嘩独学,2026-06-11,['JP'],,,
False,/t0k2nlqfVMceFJFsKukPRm7ZKm3.jpg,126929,,,"Documentary series tracking the dreams and worries of Wrexham, a working-class town in North Wales, UK, as two Hollywood stars (Rob McElhenney and Ryan Reynolds) take ownership of the town’s historic yet struggling football club.",/65Bs500TJ84QcgLQNBGmoWHtlna.jpg,tv,en,"[99, 10764]",12.4784,,False,True,7.8,173,Welcome to Wrexham,Welcome to Wrexham,2022-08-24,['US'],,,
False,,3164807,,,,,person,,,13.8986,,True,True,,,Yoon Yool,윤율,,,1.0,Acting,/21kdujBeL2hrJ50RyMxmuEsHZAT.jpg
False,/fwdosqd1BW1tDlvaF9qhMuERQGY.jpg,1669841,Bleach: Thousand-Year Blood War - The Calamity,Bleach: Thousand-Year Blood War - The Calamity,"The Soul Reapers and Quincies clash in a final battle as Yhwach breaches the Royal Palace. When the Soul King falls, reality begins collapsing. Former enemies unite to storm the transformed palace and face a threat to all existence. A theatrical screening of the first three episodes of the anime featuring an exclusive behind‑the‑scenes conversation with creator Tite Kubo, chief series director Tomohisa Taguchi, and series director Hikaru Murata about the production.",/tEaeXZZO7SEcDr6yRP31UrrxcX0.jpg,movie,ja,"[28, 12, 16, 878]",11.7273,2026-06-25,False,True,8.0,3,,,,,,,
False,/z0unSB1zZcHSpQaxxqSl622IQrf.jpg,223911,,,"It tells the story of Wang Lin, an ordinary young man in the countryside, who is moved by his heart and cultivates against immortality. His pursuit is not only for longevity, but also for getting rid of the ants behind it. He firmly believed in human beings and entered the path of cultivation with mediocre qualifications. After experiencing ups and downs, with his wise mind, he gradually reached the pinnacle and became famous in the cultivation world with his own strength.",/2jEJSCLFjniFT7z4YvyY9Ywo1lc.jpg,tv,zh,"[10759, 16, 18, 10765]",136.3784,,False,True,8.4,37,Renegade Immortal,仙逆,2023-09-25,['CN'],,,
False,/mLKN1dsimKPiXCZ48KED0X8a02t.jpg,45790,,,"Follow the intergenerational feud between the Joestar Family and various forces of evil, the most prominent of which is Dio Brando and his followers.",/ogAWwbh3frWtiTyyXrZaVFtqCgp.jpg,tv,ja,"[16, 10759, 10765]",61.8933,,False,True,8.6,1607,JoJo's Bizarre Adventure,ジョジョの奇妙な冒険,2012-10-06,['JP'],,,
False,/3cVrg7tzSf5AgEecYWDOSAzXAeX.jpg,1408208,Exit 8,８番出口,"A man trapped in an endless sterile subway passageway sets out to find Exit 8. The rules of his quest are simple: do not overlook anything out of the ordinary. If you discover an anomaly, turn back immediately. If you don’t, carry on. Then leave from Exit 8. But even a single oversight will send him back to the beginning. Will he ever reach his goal and escape this infinite corridor?",/nQXYTvm6AY4WmtcPskroqC7Skh.jpg,movie,ja,"[27, 9648]",20.8964,2025-08-28,False,False,6.856,528,,,,,,,
False,/3vnk1VkxzdG9p9HaQNE9QDXLcv4.jpg,1250512,The Voices of Our Mother,The Voices of Our Mother,"When a family matriarch falls seriously ill, relatives gather and discover their shared ancestral ties bind them in unexpected ways.",/fD0wfZifpJQGOTPboSVXQ3XI3DV.jpg,movie,en,[27],2.7226,2026-06-05,False,False,6.625,4,,,,,,,
False,/wsHj4oHQJoe7DMYaqNFwVoyLiAh.jpg,33238,,,"These days, as variety shows are gradually disappearing, this is one of Korea’s representative variety shows that has been responsible for Sunday evenings for over 10 years. This program features numerous stars and members going around various places, playing games, and completing missions. In particular, among the many fun elements of variety shows, this one focuses solely on laughter.

Open your eyes! Big fun is coming in!

Open your mouth! Big laughter is coming in!

Open your heart! Useful lessons are coming in!",/2Wmmu1MkqxJ48J7aySET9EKEjXz.jpg,tv,ko,"[35, 10764]",103.4805,,False,True,8.2,213,Running Man,런닝맨,2010-07-11,['KR'],,,
False,/AdsSM2GIlub3dB74ibSnWLJYsT0.jpg,1359005,Per Aspera Ad Astra,星河入梦,"Set in the near future, the story revolves around the emergence of the virtual dream reality technology ""Good Dreams"",  which allows people to do whatever they desire within their self-created dreams. However, a crisis triggered by these dreams quietly unfolds.",/cuNGOSr0oSuBm0uAa28516Iw3Bw.jpg,movie,zh,"[18, 878, 12]",11.0168,2026-02-17,False,False,7.866,41,,,,,,,
False,/acevLdSl5I2MK5RYAm7gwAndt1w.jpg,100088,,,"Twenty years after modern civilization has been destroyed, Joel, a hardened survivor, is hired to smuggle Ellie, a 14-year-old girl, out of an oppressive quarantine zone. What starts as a small job soon becomes a brutal, heartbreaking journey, as they both must traverse the United States and depend on each other for survival.",/dmo6TYuuJgaYinXBPjrgG9mB5od.jpg,tv,en,[18],36.7214,,False,True,8.427,7083,The Last of Us,The Last of Us,2023-01-15,['US'],,,
False,/oLgtpxK4aGZ7S8aiE3rDwahqkL2.jpg,1124566,Sentimental Value,Affeksjonsverdi,"Sisters Nora and Agnes reunite with their estranged father, the charismatic Gustav, a once-renowned director who offers stage actress Nora a role in what he hopes will be his comeback film. When Nora turns it down, she soon discovers he has given her part to an eager young Hollywood star.",/pz9NCWxxOk3o0W3v1Zkhawrwb4i.jpg,movie,no,[18],8.8667,2025-08-20,False,False,7.5,954,,,,,,,
False,/r1lGjwTRF0RGYFHzvt3SupArmRy.jpg,245318,,,"The daughter of a former Hooter's waitress and an ex-pro wrestler, Margo is a recent college dropout and aspiring writer. Faced with a new baby, mounting pile of bills, and dwindling number of ways to pay them, Margo must find a way forward.",/fRR0Ho2c1nFJQiXWg4LNIgRPbg0.jpg,tv,en,"[18, 35]",23.7411,,False,True,7.886,136,Margo's Got Money Troubles,Margo's Got Money Troubles,2026-04-14,['US'],,,
False,/aVvPFnpv0djtEG6KtS3dMdSCwee.jpg,314916,,,"A mother-daughter vacation abroad takes a devastating turn when Gali is arrested for drug possession. Refusing to accept the charges, her mother Orna risks everything on a quest for freedom—only to get entangled in a web of Gali's secrets.",/l8fk8AvFzOT47LO13BcaKglqNZQ.jpg,tv,he,"[18, 9648, 80]",8.1944,,False,True,7.2,15,Unconditional,הבת,2026-04-27,['IL'],,,
False,/fZJs6xgU9dqIg9phIXjZAZOInzy.jpg,103516,,,"Follow Captain Christopher Pike, Science Officer Spock and Number One in the years before Captain Kirk boarded the U.S.S. Enterprise, as they explore new worlds around the galaxy.",/w6KapI2JvrCkOPmQhkwYPJNjqeo.jpg,tv,en,"[10765, 18]",18.423,,False,True,7.959,761,Star Trek: Strange New Worlds,Star Trek: Strange New Worlds,2022-05-05,['US'],,,
False,/w2DBa4lRn97uvZkshoCX8XVvieZ.jpg,228429,,,"The Tang Sect in a turbulent world. There is nothing but martial spirit here. Ten thousand years after the founding of the Tang Sect, it is in relative decline. An extremely talented man was born. Can the new Shrek Seven Monsters revive the Tang Sect and bring it back to glory? A soul beast of over one million years old; Electrolux who can pick stars; The new soul utensil system that led to the decline of the Tang Sect... A lot of secrets are to be revealed. Can the secret weapons of the Tang Sect be sharp again? Can the Tang Sect regain its former glory?",/pzemNbETZKXRzjvBwc1hydqbEeK.jpg,tv,zh,"[16, 10765, 10759, 18]",32.2854,,False,True,7.9,14,Soul Land 2: The Peerless Tang Clan,斗罗大陆Ⅱ绝世唐门,2023-06-24,['CN'],,,
False,/ovzRhiBZjaZXTX5dd36yL9BvGyr.jpg,1165366,De Gaulle: Résistance,La Bataille de Gaulle : L’âge de fer,"June, 1940. France collapses and signs the armistice. In the midst of the chaos, one man refuses to give up. Alone against the odds, this unknown general flees to London to save what remains of freedom.",/tMqAZgh0oT09YQuxN94n0z0BVgt.jpg,movie,fr,"[36, 18]",9.6336,2026-06-03,False,False,7.813,83,,,,,,,
False,/w4bjx5qCKG6SjhnqLi2aj1GUsxe.jpg,1247165,Raja Shivaji,राजा शिवाजी,"Chronicles the rise of young Shivaji Bhonsale, who challenged the might of established empires to found the Maratha kingdom and lay the groundwork for 'Swarajya' (self-rule) during a turbulent period of Indian history.",/9e2Wc6sbeU1YdBWLJIDyMcEWrN2.jpg,movie,mr,"[28, 36, 18]",14.4437,2026-05-01,False,False,7.8,3,,,,,,,
False,/cLFbDVfhllIMybpo2fkGNzehiQG.jpg,840464,Greenland 2: Migration,Greenland 2: Migration,"Having found the safety of the Greenland bunker after the comet Clarke decimated the Earth, the Garrity family must now risk everything to embark on a perilous journey across the wasteland of Europe to find a new home.",/z2tqCJLsw6uEJ8nJV8BsQXGa3dr.jpg,movie,en,"[12, 53, 878]",58.8235,2026-01-07,False,False,6.428,1258,,,,,,,
False,/ufqytAlziHq5pljKByGJ8IKhtEZ.jpg,425274,Now You See Me: Now You Don't,Now You See Me: Now You Don't,"The original Four Horsemen reunite with a new generation of illusionists to take on powerful diamond heiress Veronika Vanderberg, who leads a criminal empire built on money laundering and trafficking. The new and old magicians must overcome their differences to work together on their most ambitious heist yet.",/oD3Eey4e4Z259XLm3eD3WGcoJAh.jpg,movie,en,"[80, 53]",26.0254,2025-11-12,False,False,6.494,1594,,,,,,,
False,/xaiKpxuf9YGuTsqpdK5HSbD8M8f.jpg,201834,,,"It's 1993 and Ted the bear's moment of fame has passed, leaving him living with his best friend, 16-year-old John Bennett, who lives in a working-class Boston home with his parents and cousin. Ted may not be the best influence on John, but when it comes right down to it, he's willing to go out on a limb to help his friend and his family.",/cPn71YFDENH0JkWUezlsLyWmLfN.jpg,tv,en,[35],31.4977,,False,True,7.948,686,ted,ted,2024-01-11,['US'],,,
False,/kuLhcTkriaiXYYdKGS9yt0AX4F4.jpg,278113,,,"A young woman working as an airport security agent accidentally comes into possession of a smuggling ring’s gold bars. Caught in a chaotic whirlwind of greed and betrayal among various parties vying for the gold, she becomes consumed by the desire to claim it all for herself.",/qhbwTTeSnIGctR4CEmHc9RQBwtT.jpg,tv,ko,"[18, 80, 9648]",10.267,,False,True,8.2,30,Gold Land,골드랜드,2026-04-29,['KR'],,,
False,/edyP3Y3j5M1aponwAtDEUtTlPIA.jpg,301944,,,"For centuries, the deadly arts have been perfected by Masters, and Five Great Families hold the greatest power and influence. Hikaru Gero, an heir to the Gero family, lives in the underworld as an elite assassin. When his sister is pressured to produce an heir, Hikaru asks Mei Kinosaki, a brilliant marriage swindler, to find him a bride. The most challenging mission of his life begins!",/2b1akkaoutSo3xbykjAKnEb92Rs.jpg,tv,ja,"[16, 10759, 35]",16.8472,,False,True,7.976,21,Marriage Toxin,マリッジトキシン,2026-04-07,['JP'],,,
False,/3HgNb4XRFVxwWP6XrES2oGOvHit.jpg,1168719,Silent Friend,Silent Friend,"In the heart of a botanical garden in a medieval university town in Germany stands a majestic ginkgo tree. This silent witness has observed over a century the quiet rhythms of transformation across three human lives. At three distinct moments across the 20th and 21st centuries, these people — each carrying their own questions and inner struggles — inevitably find themselves drawn into the presence of this tree, full of mystery and meaning.",/mZjkRpTFfcdsTmtIAzKVM87I94R.jpg,movie,de,[18],4.1465,2026-01-15,False,False,7.121,33,,,,,,,
False,/gEQkOMmnJcoh9Hh1vk7fpVYnksR.jpg,97546,,,"Ted Lasso, an American football coach, moves to England when he's hired to manage a soccer team—despite having no experience. With cynical players and a doubtful town, will he get them to see the Ted Lasso Way?",/5fhZdwP1DVJ0FyVH6vrFdHwpXIn.jpg,tv,en,"[18, 35]",36.4296,,False,True,8.342,2397,Ted Lasso,Ted Lasso,2020-08-14,['US'],,,
False,/iHSwvRVsRyxpX7FE7GbviaDvgGZ.jpg,119051,,,"Smart, sarcastic and a little dead inside, Wednesday Addams investigates twisted mysteries while making new friends — and foes — at Nevermore Academy.",/36xXlhEpQqVVPuiZhfoQuaY4OlA.jpg,tv,en,"[10765, 9648, 35]",51.7673,,False,True,8.344,10594,Wednesday,Wednesday,2022-11-23,['US'],,,
False,/dd31qJxOarrHyGZwYsCzOjobQzP.jpg,1380291,Tom Clancy's Jack Ryan: Ghost War,Tom Clancy's Jack Ryan: Ghost War,"Jack Ryan is reluctantly pulled back into espionage when an international covert mission unravels a deadly conspiracy. Racing against time, he joins CIA allies Mike November & James Greer and sharp MI6 officer Emma Marlowe to battle a rogue black-ops unit in a high-stakes, deeply personal fight.",/8ehYxUh5MWE41AeE9gkHE8DKzvB.jpg,movie,en,"[28, 53]",90.6654,2026-05-20,False,False,7.031,619,,,,,,,
False,/v1ZsaSBECadPO4Ix496VGSXudHk.jpg,286346,,,"Melody may be the heroine and saint destined to save the world from a rising demon king–but all she wants to do is become a perfect maid! Reincarnated in a story-based video game, Melody veers off the set story path, refusing to heed the call to action and instead using her powers to clean. Her new world becomes increasingly chaotic, and the story? Totally unhinged and unpredictable.",/hEczt3q4aLcacC3QJaaj2CG9VsP.jpg,tv,ja,"[16, 10765, 35]",10.7043,,False,True,0.0,0,"Heroine? Saint? No, I'm an All-Works Maid (and Proud of It)!",ヒロイン？聖女？いいえ、オールワークスメイドです（誇）！,2026-07-01,['JP'],,,
False,/r56087oqO4gJrK5HI0Lxu07mMXQ.jpg,107463,,,"A extraordinary guard walks in the desert of the Western regions. On the way escaping the killing by the government, he took a guarding task with destination to the capital Chang 'an. The task was thought as just a simple one, but actually it is a road full of crisis and danger. A journey affecting the fate of the world begins......",/ck4VbauqthkMldF661byC693ify.jpg,tv,zh,"[16, 10759]",14.2011,,False,True,7.1,20,Blades of the Guardians,镖人,2023-06-01,['CN'],,,
False,/9YypMijnNFAgcaFcJqCEKFuS89Y.jpg,315083,,,"Years after being torn apart by rank and tradition, a prince and his first love reunite as buried feelings bloom once more.",/c6onzDcWmyPmVbVWcbFyCTZcVP0.jpg,tv,th,[18],5.0935,,False,True,9.0,1,The Edge of Horizon,อรุณรุ่ง,2026-06-20,['TH'],,,
False,/1YU6Hy3x7fUh7dfOzSfjifTp20g.jpg,1242332,Normal,Normal,"An unassuming substitute sheriff with a troubled past responds to a bank robbery in a small, sleepy town and unknowingly uncovers something far more explosive.",/g8JqVRu2eC5SGJd9idauTXurMl2.jpg,movie,en,"[28, 80, 53]",18.1253,2026-04-16,False,False,6.451,183,,,,,,,
False,/lMLyfSiaumaKniwynwAxu69CLTz.jpg,858024,Hamnet,Hamnet,"The powerful story of love and loss that inspired the creation of Shakespeare's timeless masterpiece, Hamlet.",/vbeyOZm2bvBXcbgPD3v6o94epPX.jpg,movie,en,"[18, 10749, 36]",15.2739,2025-11-26,False,False,7.7,1409,,,,,,,
False,/xT61K3zhGTix0O3H5BEcDLGDkk9.jpg,154743,,,"Amane lives alone in an apartment, and the most beautiful girl in school, Mahiru, lives just next door. They've almost never spoken—until the day he sees her in distress on a rainy day and lends her his umbrella. To return the favour, she offers him help around the house, and a relationship slowly begins to blossom as the distance between them closes…",/mRkGbf2HPyHdOcrD7iTjqzrwscS.jpg,tv,ja,"[16, 35]",24.0755,,False,True,7.743,112,The Angel Next Door Spoils Me Rotten,お隣の天使様にいつの間にか駄目人間にされていた件,2023-01-07,['JP'],,,
False,/gffVOVZ2Y9cmVIZ26Gt9ByMGCYH.jpg,220542,,,"Maomao lived a peaceful life with her apothecary father. Until one day, she's sold as a lowly servant to the emperor's palace. But she wasn't meant for a compliant life among royalty. So when imperial heirs fall ill, she decides to step in and find a cure! This catches the eye of Jinshi, a handsome palace official who promotes her. Now, she's making a name for herself solving medical mysteries!",/e3ojpANrFnmJCyeBNTinYwyBCIN.jpg,tv,ja,"[16, 18, 9648]",57.0293,,False,True,8.6,581,The Apothecary Diaries,薬屋のひとりごと,2023-10-22,['JP'],,,
False,/q8eejQcg1bAqImEV8jh8RtBD4uH.jpg,94605,,,"Amid the stark discord of twin cities Piltover and Zaun, two sisters fight on rival sides of a war between magic technologies and clashing convictions.",/abf8tHznhSvl9BAElD2cQeRr7do.jpg,tv,en,"[16, 10759, 10765]",36.5217,,False,True,8.8,5962,Arcane,Arcane,2021-11-06,['US'],,,
False,/7FivR6OVr56calRq8UyZjmPsVE2.jpg,1594914,Lucky Strike,Lucky Strike,"A wounded American soldier fights to survive behind enemy lines during WWII's Battle of the Bulge against the Germans, relying on his instinct, spy craft and a hand-radio to evade capture and find his way back to his unit.",/kzRAd7mj39ZY3FGNrDdZjqx56tn.jpg,movie,en,"[28, 10752]",4.2053,2026-06-15,False,False,5.3,3,,,,,,,
False,/vbkW4KerpshPZnP84w9qwSfYrhu.jpg,1198984,We Bury the Dead,We Bury the Dead,"After a catastrophic military disaster reanimates the dead, Ava searches for her missing husband amidst an increasingly hostile world.",/xZqo0yPARmyF8TACVNyaOACkYWG.jpg,movie,en,"[27, 53]",11.7225,2026-01-01,False,False,6.049,276,,,,,,,
False,/xT61K3zhGTix0O3H5BEcDLGDkk9.jpg,154743,,,"Amane lives alone in an apartment, and the most beautiful girl in school, Mahiru, lives just next door. They've almost never spoken—until the day he sees her in distress on a rainy day and lends her his umbrella. To return the favour, she offers him help around the house, and a relationship slowly begins to blossom as the distance between them closes…",/mRkGbf2HPyHdOcrD7iTjqzrwscS.jpg,tv,ja,"[16, 35]",24.0755,,False,True,7.743,112,The Angel Next Door Spoils Me Rotten,お隣の天使様にいつの間にか駄目人間にされていた件,2023-01-07,['JP'],,,
False,/1RgPyOhN4DRs225BGTlHJqCudII.jpg,1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,劇場版「鬼滅の刃」無限城編 第一章 猗窩座再来,"The Demon Slayer Corps are drawn into the Infinity Castle, where Tanjiro, Nezuko, and the Hashira face terrifying Upper Rank demons in a desperate fight as the final battle against Muzan Kibutsuji begins.",/fWVSwgjpT2D78VUh6X8UBd2rorW.jpg,movie,ja,"[16, 28, 14]",106.3541,2025-07-18,False,False,7.729,876,,,,,,,
False,/gffVOVZ2Y9cmVIZ26Gt9ByMGCYH.jpg,220542,,,"Maomao lived a peaceful life with her apothecary father. Until one day, she's sold as a lowly servant to the emperor's palace. But she wasn't meant for a compliant life among royalty. So when imperial heirs fall ill, she decides to step in and find a cure! This catches the eye of Jinshi, a handsome palace official who promotes her. Now, she's making a name for herself solving medical mysteries!",/e3ojpANrFnmJCyeBNTinYwyBCIN.jpg,tv,ja,"[16, 18, 9648]",57.0293,,False,True,8.6,581,The Apothecary Diaries,薬屋のひとりごと,2023-10-22,['JP'],,,
False,/q8eejQcg1bAqImEV8jh8RtBD4uH.jpg,94605,,,"Amid the stark discord of twin cities Piltover and Zaun, two sisters fight on rival sides of a war between magic technologies and clashing convictions.",/abf8tHznhSvl9BAElD2cQeRr7do.jpg,tv,en,"[16, 10759, 10765]",36.5217,,False,True,8.8,5962,Arcane,Arcane,2021-11-06,['US'],,,
